2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143 2.662835940542283533e-143
1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139 1.308722310740585352e-139
5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136 5.755667006804355019e-136
2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132 2.265107777436082063e-132
7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129 7.976771290048939477e-129
2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125 2.513682760145810799e-125
7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122 7.088247128018903795e-122
1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118 1.788596152391657235e-118
4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115 4.038599538471960578e-115
8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112 8.160078712851815416e-112
1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108 1.475376841813654147e-108
2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105 2.387023167585419936e-105
